Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
84,PARKHOTELS.NS,Apeejay Surrendra Park Hotels Ltd,Hospitality,108.95,112.19,107.39,108.55,0.21,967775,491155,1.9704,16,2026-03-20
85,INDUSINDBK.NS,IndusInd Bank Ltd,Banking,822.0,837.0,813.1,819.3,0.37,7872290,4020066,1.9582,16,2026-03-20
86,MARKSANS.NS,MARKSANS,Other,162.33,171.8,162.25,171.21,6.07,1145396,585035,1.9578,16,2026-03-20
87,AIAENG.NS,AIA Engineering Ltd,Capital Goods,3608.7,3668.9,3372.3,3410.0,-4.56,163807,84412,1.9406,16,2026-03-20
88,SUNDARMFIN.NS,Sundaram Finance Ltd,Finance,4826.5,4889.5,4648.0,4698.5,-2.29,165943,86003,1.9295,16,2026-03-20
89,VEDL.NS,Vedanta Ltd,Metals,670.0,688.15,664.4,667.3,0.29,25993024,13479531,1.9283,16,2026-03-20
90,NATIONALUM.NS,NATIONALUM,Other,369.05,382.65,360.55,370.5,-1.72,34262576,17886066,1.9156,16,2026-03-20
91,SUDARSCHEM.NS,SUDARSCHEM,Other,778.6,836.45,773.8,810.0,5.17,233884,122202,1.9139,16,2026-03-20
92,MSUMI.NS,MSUMI,Other,37.83,38.06,36.76,37.2,-0.19,11985935,6362296,1.8839,16,2026-03-20
93,SCHAEFFLER.NS,SCHAEFFLER,Other,3966.0,4240.0,3966.0,4175.0,5.46,213502,113762,1.8767,16,2026-03-20
94,SJVN.NS,SJVN Ltd,Energy,69.45,71.85,69.45,70.18,2.11,9815044,5231399,1.8762,16,2026-03-20
95,ANANDRATHI.NS,Anand Rathi Wealth Ltd,Finance,3030.0,3030.0,2903.3,3021.9,-0.03,339136,181732,1.8661,16,2026-03-20
96,GPIL.NS,GPIL,Other,253.2,267.9,252.55,262.0,4.51,3581253,1920729,1.8645,16,2026-03-20
97,INDIANB.NS,INDIANB,Other,871.9,896.9,864.2,879.0,2.31,3265910,1752689,1.8634,16,2026-03-20
98,GMRAIRPORT.NS,GMR Airports Infrastructure Ltd,Infrastructure,89.0,92.95,89.0,90.97,2.85,24147369,12995617,1.8581,16,2026-03-20
99,VIPIND.NS,VIPIND,Other,323.55,349.75,322.0,348.5,7.71,409941,221144,1.8537,16,2026-03-20
100,BAJAJFINSV.NS,Bajaj Finserv Ltd,Finance,1724.0,1734.0,1702.8,1718.0,0.18,2626283,1416820,1.8536,16,2026-03-20
101,HCLTECH.NS,HCL Technologies Ltd,Technology,1334.9,1352.5,1328.9,1339.9,2.14,5050431,2735042,1.8466,16,2026-03-20
102,ELECON.NS,ELECON,Other,387.95,404.75,387.15,391.0,2.0,829289,451376,1.8372,16,2026-03-20
103,GRINFRA.NS,GRINFRA,Other,892.05,900.4,852.3,862.0,-3.31,141150,77227,1.8277,16,2026-03-20
104,CHOLAHLDNG.NS,CHOLAHLDNG,Other,1440.0,1477.7,1398.7,1409.1,-2.1,430200,235950,1.8233,16,2026-03-20
105,CSBBANK.NS,CSBBANK,Other,380.8,388.05,354.35,361.85,-3.64,1388588,764376,1.8166,16,2026-03-20
106,CELLO.NS,CELLO,Other,403.45,429.0,403.45,424.05,5.09,486036,267563,1.8165,16,2026-03-20
107,RELINFRA.NS,RELINFRA,Other,77.0,79.49,75.0,77.67,2.59,3857061,2139921,1.8024,16,2026-03-20
108,ASHOKLEY.NS,Ashok Leyland Ltd,Automobile,171.08,172.67,166.33,169.4,0.49,38794799,21607961,1.7954,16,2026-03-20
109,TIMETECHNO.NS,TIMETECHNO,Other,159.0,165.7,158.49,161.75,2.87,3767483,2122300,1.7752,16,2026-03-20
110,NMDC.NS,NMDC Ltd,Metals,78.01,81.32,78.01,79.5,2.0,39390638,22209080,1.7736,16,2026-03-20
111,SBILIFE.NS,SBI Life Insurance Company Ltd,Insurance,1906.9,1919.9,1890.0,1890.0,-0.69,1782505,1015310,1.7556,16,2026-03-20
112,ACUTAAS.NS,Acuitas Digital Solutions Ltd,Technology,2254.9,2460.8,2243.1,2400.0,7.08,658530,376165,1.7506,16,2026-03-20
113,CIEINDIA.NS,CIEINDIA,Other,467.95,485.0,457.45,462.25,-1.04,507711,290531,1.7475,16,2026-03-20
114,UPL.NS,UPL Ltd,Agriculture,619.4,635.3,614.8,620.95,1.5,4640376,2667195,1.7398,16,2026-03-20
115,COROMANDEL.NS,COROMANDEL,Other,2015.0,2015.0,1902.6,1908.1,-3.32,728762,418871,1.7398,16,2026-03-20
116,SAMMAANCAP.NS,SAMMAANCAP,Other,138.0,142.32,137.0,138.15,0.95,11983090,6892536,1.7386,16,2026-03-20
117,PCJEWELLER.NS,PCJEWELLER,Other,8.39,8.62,8.25,8.31,-0.95,56588095,32832675,1.7235,16,2026-03-20
118,COALINDIA.NS,COALINDIA,Other,456.7,472.4,456.2,467.8,2.99,23878653,13954672,1.7112,16,2026-03-20
119,VINATIORGA.NS,VINATIORGA,Other,1401.5,1410.4,1365.0,1394.0,-0.89,53182,31092,1.7105,16,2026-03-20
120,TI.NS,TI,Other,437.95,448.4,429.4,437.4,0.56,1061835,626564,1.6947,16,2026-03-20
121,MRPL.NS,MRPL,Other,186.61,200.58,185.75,191.0,3.37,46357562,27461405,1.6881,16,2026-03-20
122,MPHASIS.NS,Mphasis Ltd,Technology,2095.0,2109.7,2064.0,2089.9,2.08,863296,513135,1.6824,16,2026-03-20
123,KRBL.NS,KRBL,Other,283.15,292.5,274.65,286.5,2.71,998821,595313,1.6778,16,2026-03-20
124,BAJFINANCE.NS,Bajaj Finance Ltd,Finance,836.7,841.95,819.25,830.3,-0.23,14881843,8971526,1.6588,16,2026-03-20
125,POWERGRID.NS,Power Grid Corporation of India Ltd,Energy,300.1,305.0,296.6,298.6,0.64,28392470,17208112,1.6499,16,2026-03-20
126,BALAMINES.NS,BALAMINES,Other,1022.8,1079.0,1021.3,1075.0,5.56,141807,86028,1.6484,16,2026-03-20
127,USHAMART.NS,USHAMART,Other,397.3,408.0,397.15,404.0,1.72,626335,379965,1.6484,16,2026-03-20
128,HINDZINC.NS,Hindustan Zinc Ltd,Metals,511.95,526.5,510.7,513.65,1.48,10046753,6096469,1.648,16,2026-03-20
129,MANKIND.NS,MANKIND,Other,2030.0,2047.4,1966.7,2000.0,-0.04,1185624,719734,1.6473,16,2026-03-20
130,GPPL.NS,GPPL,Other,150.25,153.97,150.25,152.99,2.28,1567608,954788,1.6418,16,2026-03-20
131,FEDERALBNK.NS,Federal Bank Ltd,Banking,268.05,274.3,266.0,267.2,0.49,14660431,8965612,1.6352,16,2026-03-20
132,CCAVENUE.NS,Infibeam Avenues Ltd,Technology,14.23,14.63,14.12,14.25,1.5,15993270,9816290,1.6293,16,2026-03-20
133,ACC.NS,ACC Ltd,Cement,1362.0,1390.0,1358.6,1387.0,2.52,380815,235336,1.6182,16,2026-03-20
134,ALLCARGO.NS,Allcargo Logistics Ltd,Logistics,8.15,8.34,7.94,8.23,2.75,9805377,6080943,1.6125,16,2026-03-20
135,MRF.NS,MRF Ltd,Auto Ancillary,131940.0,132250.0,127015.0,127855.0,-2.06,12604,7825,1.6107,16,2026-03-20
136,APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd,Healthcare,7231.5,7447.5,7202.5,7340.0,1.21,696455,432966,1.6086,16,2026-03-20
137,BIKAJI.NS,Bikaji Foods International Ltd,FMCG,620.0,633.55,602.6,632.0,3.59,207899,129936,1.6,16,2026-03-20
138,HINDCOPPER.NS,HINDCOPPER,Other,472.0,493.0,472.0,489.2,3.97,17030835,10676443,1.5952,16,2026-03-20
139,GRANULES.NS,Granules India Ltd,Pharma,584.9,595.15,582.0,590.7,1.41,1125959,713232,1.5787,16,2026-03-20
140,TATACONSUM.NS,Tata Consumer Products Ltd,FMCG,1054.7,1056.0,1043.5,1049.0,0.42,2095970,1331017,1.5747,16,2026-03-20
141,NLCINDIA.NS,NLCINDIA,Other,262.0,273.8,261.05,267.0,3.23,4195734,2665894,1.5739,16,2026-03-20
142,MUTHOOTFIN.NS,Muthoot Finance Ltd,Finance,3299.0,3328.9,3256.0,3300.0,-0.19,1556677,1010216,1.5409,16,2026-03-20
143,SHARDAMOTR.NS,SHARDAMOTR,Other,798.05,804.35,784.65,787.55,-0.19,72262,47108,1.534,16,2026-03-20
144,MCX.NS,Multi Commodity Exchange of India Ltd,Finance,2550.0,2558.9,2396.8,2410.0,-4.76,5214539,3409499,1.5294,16,2026-03-20
145,ADANIPOWER.NS,Adani Power Ltd,Energy,152.0,157.2,150.52,151.75,0.49,44265976,28965978,1.5282,16,2026-03-20
146,MSTCLTD.NS,MSTCLTD,Other,409.9,421.1,406.7,418.9,2.26,252264,165199,1.527,16,2026-03-20
147,ADANIPORTS.NS,Adani Ports and SEZ Ltd,Infrastructure,1364.9,1393.5,1358.0,1368.0,0.88,4213342,2772123,1.5199,16,2026-03-20
148,POONAWALLA.NS,POONAWALLA,Other,404.95,409.5,391.2,391.8,-2.11,2014796,1328742,1.5163,16,2026-03-20
149,INDUSTOWER.NS,Indus Towers Ltd,Telecom,429.65,441.75,429.65,434.15,1.76,5436700,3586010,1.5161,16,2026-03-20
150,IREDA.NS,IREDA,Other,118.0,120.5,115.51,116.28,-0.26,12638739,8390647,1.5063,16,2026-03-20
151,NTPC.NS,NTPC Ltd,Energy,375.85,383.3,375.5,381.0,1.86,20930288,14025334,1.4923,16,2026-03-20
152,JISLJALEQS.NS,JISLJALEQS,Other,30.9,31.28,29.9,30.15,-0.92,7508754,5049715,1.487,16,2026-03-20
153,HINDALCO.NS,Hindalco Industries Ltd,Metals,884.95,907.5,870.0,871.95,-2.8,10063637,6803660,1.4792,16,2026-03-20
154,ACI.NS,Archean Chemical Industries Ltd,Chemicals,580.0,604.7,571.3,596.0,3.74,237171,160383,1.4788,16,2026-03-20
155,GICRE.NS,GICRE,Other,362.95,374.25,361.2,372.3,3.17,429312,292341,1.4685,16,2026-03-20
156,BANKINDIA.NS,Bank of India,Banking,146.95,152.69,146.95,150.44,3.2,12913188,8837581,1.4612,16,2026-03-20
157,POWERINDIA.NS,POWERINDIA,Other,24930.0,25680.0,24870.0,25100.0,1.83,180060,123273,1.4607,16,2026-03-20
158,SYRMA.NS,SYRMA,Other,760.0,796.85,760.0,785.0,3.58,1772628,1221578,1.4511,16,2026-03-20
159,JINDALSTEL.NS,JINDALSTEL,Other,1144.1,1196.0,1144.1,1181.0,3.77,1998983,1377709,1.4509,16,2026-03-20
160,WIPRO.NS,Wipro Ltd,Technology,191.19,192.3,188.41,190.9,1.32,24395304,16815226,1.4508,16,2026-03-20
161,GLAND.NS,Gland Pharma Ltd,Pharma,1597.0,1631.5,1587.7,1627.6,1.93,138158,95516,1.4464,16,2026-03-20
162,RPOWER.NS,RPOWER,Other,22.0,23.49,21.97,22.6,3.67,73413252,50767947,1.4461,16,2026-03-20
163,PNBHOUSING.NS,PNB Housing Finance Ltd,Finance,795.0,810.7,789.05,790.6,0.32,1237594,858176,1.4421,16,2026-03-20
164,NAZARA.NS,Nazara Technologies Ltd,Technology,246.0,248.0,232.1,234.3,-3.32,2453644,1709839,1.435,16,2026-03-20
165,SBICARD.NS,SBI Cards and Payment Services Ltd,Finance,693.9,700.6,683.25,693.0,-0.18,2019181,1422610,1.4193,16,2026-03-20
166,PFC.NS,PFC,Other,411.73,425.13,407.81,408.51,-0.02,12199222,8597983,1.4188,16,2026-03-20
167,HSCL.NS,HSCL,Other,455.0,459.05,443.35,450.0,-0.56,2332864,1649925,1.4139,16,2026-03-20
168,BOSCHLTD.NS,Bosch Ltd,Auto Ancillary,30300.0,30825.0,30280.0,30440.0,1.01,30424,21587,1.4094,16,2026-03-20
169,LALPATHLAB.NS,Dr Lal PathLabs Ltd,Healthcare,1355.0,1355.0,1302.2,1305.3,-1.52,435450,308952,1.4094,16,2026-03-20
170,BAJAJHFL.NS,BAJAJHFL,Other,82.05,84.05,81.17,81.4,-0.43,7699946,5470995,1.4074,16,2026-03-20
171,IOC.NS,Indian Oil Corporation Ltd,Energy,143.6,148.13,143.6,145.09,1.65,34636614,24857322,1.3934,16,2026-03-20
172,GRASIM.NS,GRASIM,Other,2622.1,2662.7,2608.3,2626.2,0.7,1510096,1090174,1.3852,16,2026-03-20
173,IKS.NS,IKS,Other,1332.0,1351.6,1322.4,1326.0,-0.84,381923,275918,1.3842,16,2026-03-20
174,CHOICEIN.NS,CHOICEIN,Other,619.0,622.0,610.3,615.0,0.08,806007,582959,1.3826,16,2026-03-20
175,ERIS.NS,Eris Lifesciences Ltd,Pharma,1288.0,1310.0,1267.4,1302.0,1.23,84320,61163,1.3786,16,2026-03-20
176,MAHABANK.NS,Bank of Maharashtra,Banking,63.06,66.33,63.06,65.37,4.36,32971130,24002610,1.3736,16,2026-03-20
177,EQUITASBNK.NS,Equitas Small Finance Bank Ltd,Banking,56.5,57.25,55.16,57.01,1.53,4274049,3123376,1.3684,16,2026-03-20
178,SUMICHEM.NS,Sumitomo Chemical India Ltd,Agriculture,382.0,388.95,381.25,387.0,1.23,346351,253969,1.3638,16,2026-03-20
179,ADANIENSOL.NS,Adani Energy Solutions Ltd,Energy,1022.9,1043.0,1005.6,1008.6,0.33,1871563,1374693,1.3614,16,2026-03-20
180,OFSS.NS,OFSS,Other,6450.0,6675.0,6440.0,6594.5,3.55,200334,147869,1.3548,16,2026-03-20
181,GATEWAY.NS,GATEWAY,Other,51.92,52.7,50.8,51.25,-0.87,1102744,817870,1.3483,16,2026-03-20
182,MGL.NS,Mahanagar Gas Ltd,Energy,1000.0,1006.5,955.0,959.9,-4.01,771478,575340,1.3409,16,2026-03-20
183,JKIL.NS,JKIL,Other,495.2,503.0,484.8,485.0,-1.85,239662,178907,1.3396,16,2026-03-20
184,PETRONET.NS,Petronet LNG Ltd,Energy,273.55,274.0,256.55,256.95,-5.13,10174024,7618006,1.3355,16,2026-03-20
185,LODHA.NS,LODHA,Other,822.4,835.1,792.3,796.05,-2.68,2237596,1678932,1.3327,16,2026-03-20
186,DELHIVERY.NS,Delhivery Ltd,Logistics,415.05,429.0,415.05,425.0,2.81,2156599,1622342,1.3293,16,2026-03-20
187,TRIVENI.NS,TRIVENI,Other,348.8,362.8,345.35,360.0,5.03,677475,510149,1.328,16,2026-03-20
188,BSE.NS,BSE Ltd,Finance,2920.0,2939.0,2783.1,2801.7,-3.22,5795250,4371427,1.3257,16,2026-03-20
189,MFSL.NS,MFSL,Other,1621.0,1647.9,1621.0,1635.0,0.44,1037290,786279,1.3192,16,2026-03-20
190,GAIL.NS,GAIL India Ltd,Energy,146.02,147.35,142.44,143.25,-0.71,21738634,16486573,1.3186,16,2026-03-20
191,SAIL.NS,Steel Authority of India Ltd,Metals,153.11,158.54,153.11,155.01,1.61,25811397,19578351,1.3184,16,2026-03-20
192,TATASTEEL.NS,Tata Steel Ltd,Metals,193.4,199.44,193.34,196.38,3.08,46881257,35626409,1.3159,16,2026-03-20
193,IFBIND.NS,IFBIND,Other,998.8,1004.8,973.1,978.3,-0.76,87514,66863,1.3089,16,2026-03-20
194,KARURVYSYA.NS,Karur Vysya Bank Ltd,Banking,273.95,274.8,262.8,264.5,-2.69,3584979,2743637,1.3067,16,2026-03-20
195,BRITANNIA.NS,Britannia Industries Ltd,FMCG,5735.0,5749.5,5592.0,5623.5,-0.88,462806,356292,1.299,16,2026-03-20
196,TARC.NS,TARC,Other,124.0,128.75,122.65,125.0,1.53,767158,591845,1.2962,16,2026-03-20
197,PIDILITIND.NS,Pidilite Industries Ltd,Chemicals,1321.1,1354.8,1321.1,1348.9,3.06,898444,696764,1.2895,16,2026-03-20
198,JYOTHYLAB.NS,Jyothy Labs Ltd,FMCG,208.1,211.9,206.15,209.6,0.72,703408,546416,1.2873,16,2026-03-20
