Rank,Symbol,Company Name,Sector,Close,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
61,RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,939.9,-0.64,385853,166673,2.315,16,2026-03-20
62,WESTLIFE.NS,Westlife Foodworld Ltd.,Consumer Services,438.0,1.61,220305,95421,2.3088,16,2026-03-20
63,LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,1246.0,5.11,1463549,635138,2.3043,16,2026-03-20
64,HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,5263.5,1.76,1043098,458770,2.2737,16,2026-03-20
65,NIACL.NS,The New India Assurance Company Ltd.,Financial Services,132.78,2.12,954344,419877,2.2729,16,2026-03-20
66,UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,1575.0,0.37,282618,128271,2.2033,16,2026-03-20
67,KSCL.NS,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,807.0,5.3,547588,250375,2.1871,16,2026-03-20
68,HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,338.95,4.36,24169602,11265621,2.1454,16,2026-03-20
69,PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,1539.0,-2.32,1012968,472950,2.1418,16,2026-03-20
70,HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,781.0,-2.15,103129469,48298263,2.1353,16,2026-03-20
71,STARCEMENT.NS,Star Cement Ltd.,Construction Materials,216.74,3.19,594496,279400,2.1278,16,2026-03-20
72,HEXT.NS,Hexaware Technologies Ltd.,Information Technology,440.0,4.25,2222981,1045997,2.1252,16,2026-03-20
73,NESCO.NS,NESCO Ltd.,Services,1056.0,1.24,103569,49026,2.1125,16,2026-03-20
74,JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,1168.0,3.28,3580084,1697653,2.1088,16,2026-03-20
75,BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,261.25,3.77,19056140,9041939,2.1075,16,2026-03-20
76,DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,1296.0,1.69,3359706,1606609,2.0912,16,2026-03-20
77,ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,795.0,5.4,4290744,2064665,2.0782,16,2026-03-20
78,THOMASCOOK.NS,Thomas Cook (India) Ltd.,Consumer Services,103.99,5.29,2930280,1430128,2.049,16,2026-03-20
79,BATAINDIA.NS,Bata India Ltd.,Consumer Durables,661.95,2.16,423468,207622,2.0396,16,2026-03-20
80,ELECTCAST.NS,Electrosteel Castings Ltd.,Capital Goods,74.5,3.56,8625900,4270352,2.02,16,2026-03-20
81,AFFLE.NS,Affle 3i Ltd.,Information Technology,1280.1,-1.58,642032,320617,2.0025,16,2026-03-20
82,GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,7976.5,-0.1,37894,18927,2.0021,16,2026-03-20
83,TECHM.NS,Tech Mahindra Ltd.,Information Technology,1386.3,3.41,3397016,1701409,1.9966,16,2026-03-20
84,PARKHOTELS.NS,Apeejay Surrendra Park Hotels Ltd.,Consumer Services,108.55,0.21,967775,491155,1.9704,16,2026-03-20
85,INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,819.3,0.37,7872290,4020066,1.9582,16,2026-03-20
86,MARKSANS.NS,Marksans Pharma Ltd.,Healthcare,171.21,6.07,1145396,585035,1.9578,16,2026-03-20
87,AIAENG.NS,AIA Engineering Ltd.,Capital Goods,3410.0,-4.56,163807,84412,1.9406,16,2026-03-20
88,SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,4698.5,-2.29,165943,86003,1.9295,16,2026-03-20
89,VEDL.NS,Vedanta Ltd.,Metals & Mining,667.3,0.29,25993024,13479531,1.9283,16,2026-03-20
90,NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,370.5,-1.72,34262576,17886066,1.9156,16,2026-03-20
91,SUDARSCHEM.NS,Sudarshan Chemical Industries Ltd.,Chemicals,810.0,5.17,233884,122202,1.9139,16,2026-03-20
92,MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,37.2,-0.19,11985935,6362296,1.8839,16,2026-03-20
93,SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,4175.0,5.46,213502,113762,1.8767,16,2026-03-20
94,SJVN.NS,SJVN Ltd.,Power,70.18,2.11,9815044,5231399,1.8762,16,2026-03-20
95,ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,3021.9,-0.03,339136,181732,1.8661,16,2026-03-20
96,GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,262.0,4.51,3581253,1920729,1.8645,16,2026-03-20
97,INDIANB.NS,Indian Bank,Financial Services,879.0,2.31,3265910,1752689,1.8634,16,2026-03-20
98,GMRAIRPORT.NS,GMR Airports Ltd.,Services,90.97,2.85,24147369,12995617,1.8581,16,2026-03-20
99,VIPIND.NS,V.I.P. Industries Ltd.,Consumer Durables,348.5,7.71,409941,221144,1.8537,16,2026-03-20
100,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,1718.0,0.18,2626283,1416820,1.8536,16,2026-03-20
101,HCLTECH.NS,HCL Technologies Ltd.,Information Technology,1339.9,2.14,5050431,2735042,1.8466,16,2026-03-20
102,ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,391.0,2.0,829289,451376,1.8372,16,2026-03-20
103,GRINFRA.NS,G R Infraprojects Ltd.,Construction,862.0,-3.31,141150,77227,1.8277,16,2026-03-20
104,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,1409.1,-2.1,430200,235950,1.8233,16,2026-03-20
105,CSBBANK.NS,CSB Bank Ltd.,Financial Services,361.85,-3.64,1388588,764376,1.8166,16,2026-03-20
106,CELLO.NS,Cello World Ltd.,Consumer Durables,424.05,5.09,486036,267563,1.8165,16,2026-03-20
107,RELINFRA.NS,Reliance Infrastructure Ltd.,Power,77.67,2.59,3857061,2139921,1.8024,16,2026-03-20
108,ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,169.4,0.49,38794799,21607961,1.7954,16,2026-03-20
109,TIMETECHNO.NS,Time Technoplast Ltd.,Capital Goods,161.75,2.87,3767483,2122300,1.7752,16,2026-03-20
110,NMDC.NS,NMDC Ltd.,Metals & Mining,79.5,2.0,39390638,22209080,1.7736,16,2026-03-20
111,SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,1890.0,-0.69,1782505,1015310,1.7556,16,2026-03-20
112,ACUTAAS.NS,Acutaas Chemicals Ltd.,Healthcare,2400.0,7.08,658530,376165,1.7506,16,2026-03-20
113,CIEINDIA.NS,CIE Automotive India Ltd.,Automobile and Auto Components,462.25,-1.04,507711,290531,1.7475,16,2026-03-20
114,UPL.NS,UPL Ltd.,Chemicals,620.95,1.5,4640376,2667195,1.7398,16,2026-03-20
115,COROMANDEL.NS,Coromandel International Ltd.,Chemicals,1908.1,-3.32,728762,418871,1.7398,16,2026-03-20
116,SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,138.15,0.95,11983090,6892536,1.7386,16,2026-03-20
117,PCJEWELLER.NS,PC Jeweller Ltd.,Consumer Durables,8.31,-0.95,56588095,32832675,1.7235,16,2026-03-20
118,COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,467.8,2.99,23878653,13954672,1.7112,16,2026-03-20
119,VINATIORGA.NS,Vinati Organics Ltd.,Chemicals,1394.0,-0.89,53182,31092,1.7105,16,2026-03-20
120,TI.NS,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,437.4,0.56,1061835,626564,1.6947,16,2026-03-20
121,MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,191.0,3.37,46357562,27461405,1.6881,16,2026-03-20
122,MPHASIS.NS,MphasiS Ltd.,Information Technology,2089.9,2.08,863296,513135,1.6824,16,2026-03-20
123,KRBL.NS,KRBL Ltd.,Fast Moving Consumer Goods,286.5,2.71,998821,595313,1.6778,16,2026-03-20
124,BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,830.3,-0.23,14881843,8971526,1.6588,16,2026-03-20
125,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,298.6,0.64,28392470,17208112,1.6499,16,2026-03-20
126,BALAMINES.NS,Balaji Amines Ltd.,Chemicals,1075.0,5.56,141807,86028,1.6484,16,2026-03-20
127,USHAMART.NS,Usha Martin Ltd.,Capital Goods,404.0,1.72,626335,379965,1.6484,16,2026-03-20
128,HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,513.65,1.48,10046753,6096469,1.648,16,2026-03-20
129,MANKIND.NS,Mankind Pharma Ltd.,Healthcare,2000.0,-0.04,1185624,719734,1.6473,16,2026-03-20
130,GPPL.NS,Gujarat Pipavav Port Ltd.,Services,152.99,2.28,1567608,954788,1.6418,16,2026-03-20
131,FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,267.2,0.49,14660431,8965612,1.6352,16,2026-03-20
132,CCAVENUE.NS,AvenuesAI Ltd.,Financial Services,14.25,1.5,15993270,9816290,1.6293,16,2026-03-20
133,ACC.NS,ACC Ltd.,Construction Materials,1387.0,2.52,380815,235336,1.6182,16,2026-03-20
134,ALLCARGO.NS,Allcargo Logistics Ltd.,Services,8.23,2.75,9805377,6080943,1.6125,16,2026-03-20
135,MRF.NS,MRF Ltd.,Automobile and Auto Components,127855.0,-2.06,12604,7825,1.6107,16,2026-03-20
136,APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,7340.0,1.21,696455,432966,1.6086,16,2026-03-20
137,BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,632.0,3.59,207899,129936,1.6,16,2026-03-20
138,HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,489.2,3.97,17030835,10676443,1.5952,16,2026-03-20
139,GRANULES.NS,Granules India Ltd.,Healthcare,590.7,1.41,1125959,713232,1.5787,16,2026-03-20
140,TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1049.0,0.42,2095970,1331017,1.5747,16,2026-03-20
141,NLCINDIA.NS,NLC India Ltd.,Power,267.0,3.23,4195734,2665894,1.5739,16,2026-03-20
142,MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,3300.0,-0.19,1556677,1010216,1.5409,16,2026-03-20
143,SHARDAMOTR.NS,Sharda Motor Industries Ltd.,Automobile and Auto Components,787.55,-0.19,72262,47108,1.534,16,2026-03-20
144,MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,2410.0,-4.76,5214539,3409499,1.5294,16,2026-03-20
145,ADANIPOWER.NS,Adani Power Ltd.,Power,151.75,0.49,44265976,28965978,1.5282,16,2026-03-20
146,MSTCLTD.NS,MSTC Ltd.,Services,418.9,2.26,252264,165199,1.527,16,2026-03-20
147,ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,1368.0,0.88,4213342,2772123,1.5199,16,2026-03-20
148,POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,391.8,-2.11,2014796,1328742,1.5163,16,2026-03-20
149,INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,434.15,1.76,5436700,3586010,1.5161,16,2026-03-20
150,IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,116.28,-0.26,12638739,8390647,1.5063,16,2026-03-20
151,NTPC.NS,NTPC Ltd.,Power,381.0,1.86,20930288,14025334,1.4923,16,2026-03-20
152,JISLJALEQS.NS,Jain Irrigation Systems Ltd.,Capital Goods,30.15,-0.92,7508754,5049715,1.487,16,2026-03-20
153,HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,871.95,-2.8,10063637,6803660,1.4792,16,2026-03-20
154,ACI.NS,Archean Chemical Industries Ltd.,Chemicals,596.0,3.74,237171,160383,1.4788,16,2026-03-20
155,GICRE.NS,General Insurance Corporation of India,Financial Services,372.3,3.17,429312,292341,1.4685,16,2026-03-20
156,BANKINDIA.NS,Bank of India,Financial Services,150.44,3.2,12913188,8837581,1.4612,16,2026-03-20
157,POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,25100.0,1.83,180060,123273,1.4607,16,2026-03-20
158,SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,785.0,3.58,1772628,1221578,1.4511,16,2026-03-20
159,JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,1181.0,3.77,1998983,1377709,1.4509,16,2026-03-20
160,WIPRO.NS,Wipro Ltd.,Information Technology,190.9,1.32,24395304,16815226,1.4508,16,2026-03-20
161,GLAND.NS,Gland Pharma Ltd.,Healthcare,1627.6,1.93,138158,95516,1.4464,16,2026-03-20
162,RPOWER.NS,Reliance Power Ltd.,Power,22.6,3.67,73413252,50767947,1.4461,16,2026-03-20
163,PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,790.6,0.32,1237594,858176,1.4421,16,2026-03-20
164,NAZARA.NS,Nazara Technologies Ltd.,Media Entertainment & Publication,234.3,-3.32,2453644,1709839,1.435,16,2026-03-20
165,SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,693.0,-0.18,2019181,1422610,1.4193,16,2026-03-20
166,PFC.NS,Power Finance Corporation Ltd.,Financial Services,408.51,-0.02,12199222,8597983,1.4188,16,2026-03-20
167,HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,450.0,-0.56,2332864,1649925,1.4139,16,2026-03-20
168,BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,30440.0,1.01,30424,21587,1.4094,16,2026-03-20
169,LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,1305.3,-1.52,435450,308952,1.4094,16,2026-03-20
170,BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,81.4,-0.43,7699946,5470995,1.4074,16,2026-03-20
171,IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,145.09,1.65,34636614,24857322,1.3934,16,2026-03-20
172,GRASIM.NS,Grasim Industries Ltd.,Construction Materials,2626.2,0.7,1510096,1090174,1.3852,16,2026-03-20
173,IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,1326.0,-0.84,381923,275918,1.3842,16,2026-03-20
174,CHOICEIN.NS,Choice International Ltd.,Financial Services,615.0,0.08,806007,582959,1.3826,16,2026-03-20
175,ERIS.NS,Eris Lifesciences Ltd.,Healthcare,1302.0,1.23,84320,61163,1.3786,16,2026-03-20
176,MAHABANK.NS,Bank of Maharashtra,Financial Services,65.37,4.36,32971130,24002610,1.3736,16,2026-03-20
177,EQUITASBNK.NS,Equitas Small Finance Bank Ltd.,Financial Services,57.01,1.53,4274049,3123376,1.3684,16,2026-03-20
178,SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,387.0,1.23,346351,253969,1.3638,16,2026-03-20
179,ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,1008.6,0.33,1871563,1374693,1.3614,16,2026-03-20
180,OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,6594.5,3.55,200334,147869,1.3548,16,2026-03-20
181,GATEWAY.NS,Gateway Distriparks Ltd.,Services,51.25,-0.87,1102744,817870,1.3483,16,2026-03-20
182,MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,959.9,-4.01,771478,575340,1.3409,16,2026-03-20
183,JKIL.NS,J.Kumar Infraprojects Ltd.,Construction,485.0,-1.85,239662,178907,1.3396,16,2026-03-20
184,PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,256.95,-5.13,10174024,7618006,1.3355,16,2026-03-20
185,LODHA.NS,Lodha Developers Ltd.,Realty,796.05,-2.68,2237596,1678932,1.3327,16,2026-03-20
186,DELHIVERY.NS,Delhivery Ltd.,Services,425.0,2.81,2156599,1622342,1.3293,16,2026-03-20
187,TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,360.0,5.03,677475,510149,1.328,16,2026-03-20
188,BSE.NS,BSE Ltd.,Financial Services,2801.7,-3.22,5795250,4371427,1.3257,16,2026-03-20
189,MFSL.NS,Max Financial Services Ltd.,Financial Services,1635.0,0.44,1037290,786279,1.3192,16,2026-03-20
190,GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,143.25,-0.71,21738634,16486573,1.3186,16,2026-03-20
191,SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,155.01,1.61,25811397,19578351,1.3184,16,2026-03-20
192,TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,196.38,3.08,46881257,35626409,1.3159,16,2026-03-20
193,IFBIND.NS,IFB Industries Ltd.,Consumer Durables,978.3,-0.76,87514,66863,1.3089,16,2026-03-20
194,KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,264.5,-2.69,3584979,2743637,1.3067,16,2026-03-20
195,BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,5623.5,-0.88,462806,356292,1.299,16,2026-03-20
196,TARC.NS,TARC Ltd.,Realty,125.0,1.53,767158,591845,1.2962,16,2026-03-20
197,PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,1348.9,3.06,898444,696764,1.2895,16,2026-03-20
198,JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,209.6,0.72,703408,546416,1.2873,16,2026-03-20
199,RECLTD.NS,REC Ltd.,Financial Services,330.1,-0.03,10305459,8010386,1.2865,16,2026-03-20
200,GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,2365.0,-0.49,58866,45945,1.2812,16,2026-03-20
201,TITAN.NS,Titan Company Ltd.,Consumer Durables,4119.9,2.03,1019586,796840,1.2795,16,2026-03-20
202,IDEA.NS,Vodafone Idea Ltd.,Telecommunication,9.35,4.59,612165493,480218588,1.2748,16,2026-03-20
203,SOUTHBANK.NS,South Indian Bank Ltd.,Financial Services,35.99,0.08,19063663,14981103,1.2725,16,2026-03-20
204,AARTIIND.NS,Aarti Industries Ltd.,Chemicals,427.8,3.87,1189269,935753,1.2709,16,2026-03-20
205,PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,137.81,1.54,3742561,2966817,1.2615,16,2026-03-20
206,RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,499.8,-3.41,360093,285525,1.2612,16,2026-03-20
207,ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,763.5,-0.73,394762,314083,1.2569,16,2026-03-20
208,OSWALPUMPS.NS,Oswal Pumps Ltd.,Capital Goods,315.0,3.4,1262230,1005512,1.2553,16,2026-03-20
209,MAXESTATES.NS,Max Estates Ltd.,Realty,366.85,-2.11,99592,79510,1.2526,16,2026-03-20
210,HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,2095.0,0.85,2429744,1940055,1.2524,16,2026-03-20
211,DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,1042.0,-0.52,97611,78073,1.2503,16,2026-03-20
212,JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,2180.0,4.56,467550,374412,1.2488,16,2026-03-20
213,CANBK.NS,Canara Bank,Financial Services,136.4,2.62,30539089,24488934,1.2471,16,2026-03-20
214,PATELENG.NS,Patel Engineering Ltd.,Construction,24.96,1.22,6552036,5264446,1.2446,16,2026-03-20
215,TCS.NS,Tata Consultancy Services Ltd.,Information Technology,2397.6,1.77,4206320,3392344,1.2399,16,2026-03-20
216,IIFL.NS,IIFL Finance Ltd.,Financial Services,473.65,1.36,1284553,1039075,1.2362,16,2026-03-20
217,SWANCORP.NS,Swan Corp Ltd.,Chemicals,318.0,-2.12,1329225,1079079,1.2318,16,2026-03-20
218,ANANTRAJ.NS,Anant Raj Ltd.,Realty,468.0,4.51,2239014,1825774,1.2263,16,2026-03-20
219,NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,12001.0,-0.83,37456,30766,1.2174,16,2026-03-20
